block_number,timestamp,transaction_count,base_fee_per_gas_gwei
24709687,2026-03-22 01:12:35,277,0.032644596
24709686,2026-03-22 01:12:23,187,0.032549779
24709685,2026-03-22 01:12:11,244,0.033363288
24709684,2026-03-22 01:11:59,198,0.034000336
24709683,2026-03-22 01:11:47,273,0.033627001
24709682,2026-03-22 01:11:35,143,0.029890866
24709681,2026-03-22 01:11:23,60,0.03307357
24709680,2026-03-22 01:11:11,274,0.032767307
24709679,2026-03-22 01:10:59,227,0.033026403
24709678,2026-03-22 01:10:47,915,0.0294476
24709677,2026-03-22 01:10:35,117,0.02632336
24709676,2026-03-22 01:10:23,83,0.028857148
24709675,2026-03-22 01:10:11,242,0.028914641
24709674,2026-03-22 01:09:59,80,0.029875656
24709673,2026-03-22 01:09:47,67,0.031173307
24709672,2026-03-22 01:09:35,229,0.030687819
24709671,2026-03-22 01:09:23,227,0.031164833
24709670,2026-03-22 01:09:11,123,0.033049786
24709669,2026-03-22 01:08:59,710,0.030528528
24709668,2026-03-22 01:08:47,127,0.031889604
24709667,2026-03-22 01:08:35,156,0.033864088
24709666,2026-03-22 01:08:23,237,0.033373579
24709665,2026-03-22 01:08:11,300,0.029705342
24709664,2026-03-22 01:07:59,158,0.030487542
24709663,2026-03-22 01:07:47,120,0.033721121
24709662,2026-03-22 01:07:35,222,0.035126289
24709661,2026-03-22 01:07:23,340,0.033864847
24709660,2026-03-22 01:07:11,123,0.03013242
24709659,2026-03-22 01:06:59,153,0.032584263
24709658,2026-03-22 01:06:47,208,0.028992626
24709657,2026-03-22 01:06:35,293,0.028116463
24709656,2026-03-22 01:06:23,34,0.031888358
24709655,2026-03-22 01:06:11,198,0.033927457
24709654,2026-03-22 01:05:59,172,0.034749516
24709653,2026-03-22 01:05:47,121,0.031170908
24709652,2026-03-22 01:05:35,303,0.030123737
24709651,2026-03-22 01:05:23,108,0.033083519
24709650,2026-03-22 01:05:11,177,0.02940799
24709649,2026-03-22 01:04:59,117,0.032106494
24709648,2026-03-22 01:04:47,131,0.035263613
24709647,2026-03-22 01:04:35,324,0.03439277
24709646,2026-03-22 01:04:23,410,0.03057287
24709645,2026-03-22 01:04:11,128,0.030687353
24709644,2026-03-22 01:03:59,24,0.034815317
24709643,2026-03-22 01:03:47,262,0.034462622
24709642,2026-03-22 01:03:35,85,0.030816896
24709641,2026-03-22 01:03:23,76,0.033105404
24709640,2026-03-22 01:03:11,260,0.034142539
24709639,2026-03-22 01:02:59,218,0.034441275
24709638,2026-03-22 01:02:47,248,0.034356557
24709637,2026-03-22 01:02:35,113,0.033555093
24709636,2026-03-22 01:02:23,274,0.030496106
24709635,2026-03-22 01:02:11,227,0.030768285
24709634,2026-03-22 01:01:59,78,0.033935361
24709633,2026-03-22 01:01:47,297,0.034173117
24709632,2026-03-22 01:01:35,182,0.036278622
24709631,2026-03-22 01:01:23,360,0.035434255
24709630,2026-03-22 01:01:11,288,0.036024147
24709629,2026-03-22 01:00:59,317,0.035296364
24709628,2026-03-22 01:00:47,338,0.034970267
24709627,2026-03-22 01:00:35,382,0.031085501
24709626,2026-03-22 01:00:23,99,0.033051982
24709625,2026-03-22 01:00:11,156,0.035021083
24709624,2026-03-22 00:59:59,143,0.031131342
24709623,2026-03-22 00:59:47,166,0.032340169
24709622,2026-03-22 00:59:35,167,0.033310098
24709621,2026-03-22 00:59:23,245,0.033538749
24709620,2026-03-22 00:59:11,195,0.03503761
24709619,2026-03-22 00:58:59,380,0.035060683
24709618,2026-03-22 00:58:47,166,0.031167212
24709617,2026-03-22 00:58:35,56,0.034926648
24709616,2026-03-22 00:58:23,171,0.031060104
24709615,2026-03-22 00:58:11,203,0.032591772
24709614,2026-03-22 00:57:59,224,0.033449263
24709613,2026-03-22 00:57:47,227,0.034619391
24709612,2026-03-22 00:57:35,366,0.033719169
24709611,2026-03-22 00:57:23,105,0.029983476
24709610,2026-03-22 00:57:11,149,0.031961123
24709609,2026-03-22 00:56:59,200,0.032558351
24709608,2026-03-22 00:56:47,358,0.031700636
24709607,2026-03-22 00:56:35,58,0.034656881
24709606,2026-03-22 00:56:23,234,0.031220423
24709605,2026-03-22 00:56:11,214,0.032317229
24709604,2026-03-22 00:55:59,232,0.033689404
24709603,2026-03-22 00:55:47,289,0.033511398
24709602,2026-03-22 00:55:35,255,0.032269965
24709601,2026-03-22 00:55:23,152,0.034702843
24709600,2026-03-22 00:55:11,210,0.036391193
24709599,2026-03-22 00:54:59,236,0.037485273
24709598,2026-03-22 00:54:47,231,0.037939691
24709597,2026-03-22 00:54:35,305,0.037654165
24709596,2026-03-22 00:54:23,263,0.038192363
24709595,2026-03-22 00:54:11,420,0.03617492
24709594,2026-03-22 00:53:59,400,0.036394166
24709593,2026-03-22 00:53:47,183,0.038248345
24709592,2026-03-22 00:53:35,543,0.034390339
24709591,2026-03-22 00:53:23,64,0.037909345
24709590,2026-03-22 00:53:11,304,0.033707075
24709589,2026-03-22 00:52:59,314,0.030075805
24709588,2026-03-22 00:52:47,167,0.031812625
24709587,2026-03-22 00:52:35,873,0.028279798
24709586,2026-03-22 00:52:23,257,0.029479173
24709585,2026-03-22 00:52:11,118,0.030925614
24709584,2026-03-22 00:51:59,120,0.031897378
24709583,2026-03-22 00:51:47,60,0.03407982
24709582,2026-03-22 00:51:35,36,0.037869966
24709581,2026-03-22 00:51:23,63,0.041544548
24709580,2026-03-22 00:51:11,74,0.045911697
24709579,2026-03-22 00:50:59,291,0.04471024
24709578,2026-03-22 00:50:47,635,0.039826822
24709577,2026-03-22 00:50:35,108,0.042225556
24709576,2026-03-22 00:50:23,703,0.037693917
24709575,2026-03-22 00:50:11,91,0.04046704
24709574,2026-03-22 00:49:59,146,0.042486967
24709573,2026-03-22 00:49:47,237,0.042609294
24709572,2026-03-22 00:49:35,345,0.043063585
24709571,2026-03-22 00:49:23,153,0.04500739
24709570,2026-03-22 00:49:11,105,0.047684056
24709569,2026-03-22 00:48:59,207,0.049895331
24709568,2026-03-22 00:48:47,340,0.05090553
24709567,2026-03-22 00:48:35,358,0.048289033
24709566,2026-03-22 00:48:23,296,0.046469287
24709565,2026-03-22 00:48:11,85,0.051843607
24709564,2026-03-22 00:47:59,221,0.05252219
24709563,2026-03-22 00:47:47,241,0.052860989
24709562,2026-03-22 00:47:35,222,0.053082528
24709561,2026-03-22 00:47:23,229,0.05320814
24709560,2026-03-22 00:47:11,257,0.05564971
24709559,2026-03-22 00:46:59,369,0.055646113
24709558,2026-03-22 00:46:47,314,0.057316809
24709557,2026-03-22 00:46:35,122,0.060085132
24709556,2026-03-22 00:46:23,270,0.063065934
24709555,2026-03-22 00:46:11,222,0.063880576
24709554,2026-03-22 00:45:59,275,0.06364196
24709553,2026-03-22 00:45:47,266,0.064066709
24709552,2026-03-22 00:45:35,509,0.057179978
24709551,2026-03-22 00:45:23,52,0.061052239
24709550,2026-03-22 00:45:11,313,0.060587647
24709549,2026-03-22 00:44:59,346,0.063616024
24709548,2026-03-22 00:44:47,69,0.065603584
24709547,2026-03-22 00:44:35,219,0.067570297
24709546,2026-03-22 00:44:23,213,0.068270955
24709545,2026-03-22 00:44:11,277,0.069333855
24709544,2026-03-22 00:43:59,334,0.070367572
24709543,2026-03-22 00:43:47,335,0.073855973
24709542,2026-03-22 00:43:35,162,0.076380314
24709541,2026-03-22 00:43:23,191,0.078598923
24709540,2026-03-22 00:43:11,330,0.076878716
24709539,2026-03-22 00:42:59,120,0.08319238
24709538,2026-03-22 00:42:47,443,0.08101961
24709537,2026-03-22 00:42:35,102,0.088849694
24709536,2026-03-22 00:42:23,369,0.087775473
24709535,2026-03-22 00:42:11,260,0.088620257
24709534,2026-03-22 00:41:59,541,0.078801937
24709533,2026-03-22 00:41:47,313,0.070258211
24709532,2026-03-22 00:41:35,57,0.078266923
24709531,2026-03-22 00:41:23,573,0.073965015
24709530,2026-03-22 00:41:11,161,0.078412004
24709529,2026-03-22 00:40:59,72,0.082698137
24709528,2026-03-22 00:40:47,228,0.08646063
24709527,2026-03-22 00:40:35,298,0.084671864
24709526,2026-03-22 00:40:23,94,0.090967127
24709525,2026-03-22 00:40:11,276,0.088040991
24709524,2026-03-22 00:39:59,209,0.09030588
24709523,2026-03-22 00:39:47,156,0.096887509
24709522,2026-03-22 00:39:35,323,0.091092227
24709521,2026-03-22 00:39:23,152,0.09808084
24709520,2026-03-22 00:39:11,270,0.097195683
24709519,2026-03-22 00:38:59,96,0.107168684
24709518,2026-03-22 00:38:47,239,0.095266451
24709517,2026-03-22 00:38:35,200,0.09184424
24709516,2026-03-22 00:38:23,203,0.090964338
24709515,2026-03-22 00:38:11,286,0.09321162
24709514,2026-03-22 00:37:59,255,0.09504952
24709513,2026-03-22 00:37:47,126,0.100646887
24709512,2026-03-22 00:37:35,361,0.100345657
24709511,2026-03-22 00:37:23,143,0.102127158
24709510,2026-03-22 00:37:11,395,0.098191945
24709509,2026-03-22 00:36:59,65,0.107878826
24709508,2026-03-22 00:36:47,227,0.10867115
24709507,2026-03-22 00:36:35,238,0.112331544
24709506,2026-03-22 00:36:23,281,0.117183
24709505,2026-03-22 00:36:11,315,0.116475587
24709504,2026-03-22 00:35:59,189,0.123048918
24709503,2026-03-22 00:35:47,249,0.124965676
24709502,2026-03-22 00:35:35,199,0.131275752
24709501,2026-03-22 00:35:23,231,0.13107771
24709500,2026-03-22 00:35:11,302,0.129210552
24709499,2026-03-22 00:34:59,239,0.133405843
24709498,2026-03-22 00:34:47,200,0.140823811
24709497,2026-03-22 00:34:35,265,0.143488891
24709496,2026-03-22 00:34:23,499,0.136282147
24709495,2026-03-22 00:34:11,97,0.147592207
24709494,2026-03-22 00:33:59,469,0.131925938
24709493,2026-03-22 00:33:47,5,0.148082513
24709492,2026-03-22 00:33:35,99,0.159235355
24709491,2026-03-22 00:33:23,479,0.15344852
24709490,2026-03-22 00:33:11,234,0.163390681
24709489,2026-03-22 00:32:59,82,0.17825286
24709488,2026-03-22 00:32:47,291,0.176456011
24709487,2026-03-22 00:32:35,454,0.17283289
24709486,2026-03-22 00:32:23,76,0.189144227
24709485,2026-03-22 00:32:11,390,0.185285642
24709484,2026-03-22 00:31:59,93,0.204188795
24709483,2026-03-22 00:31:47,289,0.205380009
24709482,2026-03-22 00:31:35,223,0.206851995
24709481,2026-03-22 00:31:23,489,0.197967721
24709480,2026-03-22 00:31:11,300,0.196946052
24709479,2026-03-22 00:30:59,372,0.197911273
24709478,2026-03-22 00:30:47,496,0.17595455
24709477,2026-03-22 00:30:35,46,0.180673875
24709476,2026-03-22 00:30:23,263,0.185155047
24709475,2026-03-22 00:30:11,84,0.197501312
24709474,2026-03-22 00:29:59,923,0.178522852
24709473,2026-03-22 00:29:47,105,0.188045235
24709472,2026-03-22 00:29:35,260,0.177401239
24709471,2026-03-22 00:29:23,397,0.176524927
24709470,2026-03-22 00:29:11,83,0.190988943
24709469,2026-03-22 00:28:59,244,0.200166015
24709468,2026-03-22 00:28:47,214,0.200142012
24709467,2026-03-22 00:28:35,311,0.200317948
24709466,2026-03-22 00:28:23,267,0.202751731
24709465,2026-03-22 00:28:11,715,0.190379178
24709464,2026-03-22 00:27:59,78,0.203062407
24709463,2026-03-22 00:27:47,169,0.21025026
24709462,2026-03-22 00:27:35,242,0.211508302
24709461,2026-03-22 00:27:23,356,0.204318285
24709460,2026-03-22 00:27:11,411,0.208928502
24709459,2026-03-22 00:26:59,627,0.205422775
24709458,2026-03-22 00:26:47,195,0.215463675
24709457,2026-03-22 00:26:35,283,0.21688523
24709456,2026-03-22 00:26:23,364,0.212003042
24709455,2026-03-22 00:26:11,310,0.217601983
24709454,2026-03-22 00:25:59,301,0.226214164
24709453,2026-03-22 00:25:47,301,0.22815437
24709452,2026-03-22 00:25:35,397,0.20550866
24709451,2026-03-22 00:25:23,114,0.222458043
24709450,2026-03-22 00:25:11,510,0.214307704
24709449,2026-03-22 00:24:59,200,0.23067487
24709448,2026-03-22 00:24:47,306,0.236020345
24709447,2026-03-22 00:24:35,204,0.247564163
24709446,2026-03-22 00:24:23,897,0.220877689
24709445,2026-03-22 00:24:11,219,0.233753217
24709444,2026-03-22 00:23:59,315,0.23798917
24709443,2026-03-22 00:23:47,585,0.238039012
24709442,2026-03-22 00:23:35,199,0.245976211
24709441,2026-03-22 00:23:23,354,0.23818855
24709440,2026-03-22 00:23:11,335,0.237457694
24709439,2026-03-22 00:22:59,323,0.244643841
24709438,2026-03-22 00:22:47,224,0.256064257
24709437,2026-03-22 00:22:35,279,0.254474603
24709436,2026-03-22 00:22:23,324,0.257904893
24709435,2026-03-22 00:22:11,412,0.25359257
24709434,2026-03-22 00:21:59,346,0.261787488
24709433,2026-03-22 00:21:47,218,0.266634566
24709432,2026-03-22 00:21:35,232,0.253194963
24709431,2026-03-22 00:21:23,213,0.265026582
24709430,2026-03-22 00:21:11,228,0.276635804
24709429,2026-03-22 00:20:59,557,0.25174114
24709428,2026-03-22 00:20:47,97,0.270095583
24709427,2026-03-22 00:20:35,276,0.269488059
24709426,2026-03-22 00:20:23,509,0.24792062
24709425,2026-03-22 00:20:11,102,0.270548174
24709424,2026-03-22 00:19:59,487,0.271981996
24709423,2026-03-22 00:19:47,159,0.292164286
24709422,2026-03-22 00:19:35,190,0.295448185
24709421,2026-03-22 00:19:23,191,0.295320143
24709420,2026-03-22 00:19:11,503,0.29003815
24709419,2026-03-22 00:18:59,274,0.300458675
24709418,2026-03-22 00:18:47,200,0.306866756
24709417,2026-03-22 00:18:35,274,0.317878088
24709416,2026-03-22 00:18:23,361,0.312001333
24709415,2026-03-22 00:18:11,494,0.29859278
24709414,2026-03-22 00:17:59,69,0.292627257
24709413,2026-03-22 00:17:47,15,0.321601977
24709412,2026-03-22 00:17:35,346,0.323574527
24709411,2026-03-22 00:17:23,453,0.28802913
24709410,2026-03-22 00:16:59,164,0.304783934
24709409,2026-03-22 00:16:47,240,0.309624412
24709408,2026-03-22 00:16:35,321,0.312690805
24709407,2026-03-22 00:16:23,182,0.320852609
24709406,2026-03-22 00:16:11,270,0.320841032
24709405,2026-03-22 00:15:59,132,0.311279047
24709404,2026-03-22 00:15:47,272,0.300903381
24709403,2026-03-22 00:15:35,448,0.270026904
24709402,2026-03-22 00:15:23,105,0.297223996
24709401,2026-03-22 00:15:11,443,0.291723073
24709400,2026-03-22 00:14:59,86,0.31349677
24709399,2026-03-22 00:14:47,165,0.331453487
24709398,2026-03-22 00:14:35,244,0.333434363
24709397,2026-03-22 00:14:23,152,0.360031834
24709396,2026-03-22 00:14:11,208,0.367723407
24709395,2026-03-22 00:13:59,206,0.371898455
24709394,2026-03-22 00:13:47,227,0.358713451
24709393,2026-03-22 00:13:35,336,0.364660761
24709392,2026-03-22 00:13:23,380,0.386295383
24709391,2026-03-22 00:13:11,624,0.345223778
24709390,2026-03-22 00:12:59,80,0.377535967
24709389,2026-03-22 00:12:47,807,0.335728051
24709388,2026-03-22 00:12:35,55,0.374932244
24709387,2026-03-22 00:12:23,231,0.357828965
24709386,2026-03-22 00:12:11,84,0.390079485
24709385,2026-03-22 00:11:59,258,0.412584221
24709384,2026-03-22 00:11:47,307,0.39269308
24709383,2026-03-22 00:11:35,346,0.399462049
24709382,2026-03-22 00:11:23,204,0.417880278
24709381,2026-03-22 00:11:11,243,0.42775573
24709380,2026-03-22 00:10:59,438,0.436208712
24709379,2026-03-22 00:10:47,202,0.453521834
24709378,2026-03-22 00:10:35,205,0.467026632
24709377,2026-03-22 00:10:23,554,0.441579871
24709376,2026-03-22 00:10:11,214,0.464689786
24709375,2026-03-22 00:09:59,187,0.482452774
24709374,2026-03-22 00:09:47,382,0.449311387
24709373,2026-03-22 00:09:35,134,0.484847749
24709372,2026-03-22 00:09:23,128,0.514968811
24709371,2026-03-22 00:09:11,313,0.48239868
24709370,2026-03-22 00:08:59,548,0.432986391
24709369,2026-03-22 00:08:47,42,0.473566832
24709368,2026-03-22 00:08:35,520,0.423317714
24709367,2026-03-22 00:08:23,326,0.425319829
24709366,2026-03-22 00:08:11,12,0.469973588
24709365,2026-03-22 00:07:59,86,0.51109592
24709364,2026-03-22 00:07:47,182,0.51820115
24709363,2026-03-22 00:07:35,264,0.477256568
24709362,2026-03-22 00:07:23,503,0.458461937
24709361,2026-03-22 00:07:11,183,0.470105167
24709360,2026-03-22 00:06:59,557,0.429476692
24709359,2026-03-22 00:06:47,191,0.419895198
24709358,2026-03-22 00:06:35,237,0.430485682
24709357,2026-03-22 00:06:23,333,0.382817891
24709356,2026-03-22 00:06:11,90,0.401856968
24709355,2026-03-22 00:05:47,119,0.436027612
24709354,2026-03-22 00:05:35,283,0.409347635
24709353,2026-03-22 00:05:23,131,0.43464346
24709352,2026-03-22 00:05:11,449,0.388619023
24709351,2026-03-22 00:04:59,615,0.345842434
24709350,2026-03-22 00:04:47,90,0.364206584
24709349,2026-03-22 00:04:35,250,0.347330535
24709348,2026-03-22 00:04:23,165,0.330264776
24709347,2026-03-22 00:04:11,333,0.293798888
24709346,2026-03-22 00:03:59,295,0.261174666
24709345,2026-03-22 00:03:47,145,0.271486003
24709344,2026-03-22 00:03:35,102,0.241750125
24709343,2026-03-22 00:03:23,543,0.215431602
24709342,2026-03-22 00:03:11,100,0.193430847
24709341,2026-03-22 00:02:59,28,0.216365877
24709340,2026-03-22 00:02:47,555,0.199745932
24709339,2026-03-22 00:02:35,43,0.200503844
24709338,2026-03-22 00:02:23,50,0.201709795
24709337,2026-03-22 00:02:11,79,0.192792041
24709336,2026-03-22 00:01:59,61,0.1926494
24709335,2026-03-22 00:01:47,50,0.205575833
24709334,2026-03-22 00:01:35,38,0.209433539
24709333,2026-03-22 00:01:23,129,0.222926059
24709332,2026-03-22 00:01:11,572,0.229444207
24709331,2026-03-22 00:00:59,155,0.222151317
24709330,2026-03-22 00:00:47,545,0.197544716
24709329,2026-03-22 00:00:35,99,0.211835174
24709328,2026-03-22 00:00:23,100,0.229740408
24709327,2026-03-22 00:00:11,501,0.204410836
24709326,2026-03-21 23:59:59,407,0.181718401
24709325,2026-03-21 23:59:47,84,0.196341152
24709324,2026-03-21 23:59:35,445,0.189220593
24709323,2026-03-21 23:59:23,36,0.203577249
24709322,2026-03-21 23:59:11,196,0.190622595
24709321,2026-03-21 23:58:59,371,0.183704034
24709320,2026-03-21 23:58:47,71,0.190793749
24709319,2026-03-21 23:58:35,455,0.169673617
24709318,2026-03-21 23:58:23,163,0.150911636
24709317,2026-03-21 23:58:11,63,0.151199304
24709316,2026-03-21 23:57:59,100,0.144749738
24709315,2026-03-21 23:57:47,27,0.158684885
24709314,2026-03-21 23:57:35,117,0.141164516
24709313,2026-03-21 23:57:23,432,0.126299205
24709312,2026-03-21 23:57:11,84,0.122705734
24709311,2026-03-21 23:56:59,517,0.115974152
24709310,2026-03-21 23:56:47,288,0.103116711
24709309,2026-03-21 23:56:35,93,0.110020562
24709308,2026-03-21 23:56:23,323,0.097822214
24709307,2026-03-21 23:56:11,168,0.099807566
24709306,2026-03-21 23:55:59,449,0.091611287
24709305,2026-03-21 23:55:47,82,0.082233519
24709304,2026-03-21 23:55:35,401,0.077370001
24709303,2026-03-21 23:55:23,141,0.07096732
24709302,2026-03-21 23:55:11,85,0.06398182
24709301,2026-03-21 23:54:59,186,0.060412171
24709300,2026-03-21 23:54:47,89,0.064755545
24709299,2026-03-21 23:54:35,176,0.064510653
24709298,2026-03-21 23:54:23,234,0.066148318
24709297,2026-03-21 23:54:11,452,0.058817244
24709296,2026-03-21 23:53:59,98,0.055504594
24709295,2026-03-21 23:53:47,103,0.059084493
